video_id,title,description,channel_title,tags_api_raw,views,views_per_hour,from_shorts,duration_sec,published_at,category_id,using_fallback,category_name,hashtags_extracted,tags_common,tags_only_api,tags_only_hash
M8qnOLiYkRw,он меня бросил (опять),"Оплачивайте в Сплит с дополнительной скидкой 5% в интернет-магазине Rendez-vous: https://bit.ly/3JRhFKd 

ссылки ⇩⇩⇩ 
instagram  ➭ @privet.polinka (https://bit.ly/2JIayEA)
telegram ➭ https://t.me/privetpoline
мой сайт ➭ http://privetpolinka.com
вязаные вещички  ➭ @privetpolinka.mag (https://bit.ly/3n8hzzM)
twitter  ➭ @sboncetoldme
tiktok ➭ @privet.polinka

OHAÜS на картах: https://yandex.ru/maps/-/CHrXeX3-
картинки OHAÜS: https://www.instagram.com/oha.u.s?igsh=bjZyaHBvaDQ0Y2Fi
тг канал OHAÜS: https://t.me/ohauss

сотрудничество ➭ polinekudriavtseva@gmail.com

ВОЛОСЫ
мусс для кудрявых волос Natura Siberica: https://shp.pub/6j0bdf
сухой кондиционер bielita: https://shp.pub/6j0bc2
гель Schwarzkopf Professional Bouncy Curls: https://shp.pub/6j0bes

МАКИЯЖ 
сыворотка MUTO: https://bit.ly/3OjAbsz
крем La Roche-Posay Toleriane Sensitive: https://shp.pub/6j0ay9
гель для бровей LUXVISAGE: https://shp.pub/6j0b0l
жидкие тени INFLUENCE BEAUTY: https://shp.pub/6j0b6f
карандаш для глаз VIVIENNE SABO: https://shp.pub/6j0b8d
тушь Essence Double Troble: https://shp.pub/6j0aqa (похожая)
помада INFLUENCE BEAUTY: https://shp.pub/6j0b4o

духи Chloe nomade: https://shp.pub/6j0ae8

МУЗЫКА
Music by EpidemicSound
Up and Beyond - Airae

F A Q
как тебя зовут? полина
твой инстаграмм ? @privet.polinka
сколько тебе лет? 25 (12 мая 2000 года)
какой у тебя рост? 169 см
порода буси? левретка (малая итальянская борзая), мальчик
где ты училась? политех, бизнес-информатика
как ты снимаешь свои видео?
 ➭  камера: sony zv-1 (http://alii.pub/61x1yh)
 ➭  монтаж: final cut pro

FTC: видео спонсировано Яндекс Сплит.
кол-во подписчиков на момент публикации видео: 494k
xoxo :*",полина кудрявцева,"[""полинэ кудрявцева"", ""полинэ кудрявцева влог"", ""полина кудрявцева"", ""полине кудрявцева"", ""poline kudriavtseva"", ""кудрявцева"", ""влог"", ""полина кудрявцева влог"", ""кудрявцева полина"", ""кудрявцева полинэ"", ""один день из моей жизни"", ""влоги"", ""жизнь"", ""влог день из моей жизни"", ""влог моя жизнь"", ""кудрявцева влог"", ""уютный влог"", ""влог один день из моей жизни"", ""мое утро"", ""перестановка в квартире"", ""перестановка в комнате"", ""одиночество"", ""несколько дней из жизни"", ""покупки одежды"", ""жизнь в однушке"", ""покупка машины"", ""охаус"", ""вязание""]",117378,847.5216345460891,0,1227,2025-11-14T13:01:00Z,22,0,People & Blogs,[],[],"[""poline kudriavtseva"", ""влог"", ""влог день из моей жизни"", ""влог моя жизнь"", ""влог один день из моей жизни"", ""влоги"", ""вязание"", ""жизнь"", ""жизнь в однушке"", ""кудрявцева"", ""кудрявцева влог"", ""кудрявцева полина"", ""кудрявцева полинэ"", ""мое утро"", ""несколько дней из жизни"", ""один день из моей жизни"", ""одиночество"", ""охаус"", ""перестановка в квартире"", ""перестановка в комнате"", ""покупка машины"", ""покупки одежды"", ""полина кудрявцева"", ""полина кудрявцева влог"", ""полине кудрявцева"", ""полинэ кудрявцева"", ""полинэ кудрявцева влог"", ""уютный влог""]",[]
12G8R0TgCb0,"ПОКУПКИ, НОВИНКИ, МАСТХЭВЫ, ТЁПЛЫЕ ВЕЩИ. Что ношу осенью и зимой? ПРИМЕРКА и ОБРАЗЫ","Мой Instagram: https://www.instagram.com/by_osia/

Откройте для себя больше элегантных вещей вне времени, а также невероятно комфортных образов от LILYSILK: https://lilysilk.to/eehnNNC

На мне в ролике: 

Белый кашемировый свитер с начесом, размер S: https://lilysilk.to/UIwjtog

Серый кашемировый свитер с косами, S: https://lilysilk.to/YBoBBTi

Толстовка поло цвета эспрессо, M: https://lilysilk.to/zXVkAQB

Спортивные брюки цвета эспрессо, S: https://lilysilk.to/CvoUsuC

Белый вязаный худи в рубчик, S: https://lilysilk.to/wzMsKEx

Белые вязаные брюки-клёш в рубчик, S: https://lilysilk.to/MPWHWEg

Кожаный ремень с золотой пряжкой: https://lilysilk.to/RHLZlGM

Шёлковые аксессуары для волос: https://lilysilk.to/VVrHlqd

Промокод OSIA30 действует на все культовые и новые аксессуары от Daniel Wellington. Код суммируется со всеми акциями и действует на наборы. 

Овальные часы: https://www.danielwellington.com/pl-pl/products/juliette-braided-mesh-white-sunray-gold
Кольцо, 48: https://www.danielwellington.com/pl-pl/products/mirelle-eternity-ring-rose-gold-14-mm?_pos=4&_sid=644c39844&_ss=r
Коричневые часы: https://www.danielwellington.com/pl-pl/products/quadro-mini-arch-3-link-amber-sunray-rose-gold
Квадратные часы: https://www.danielwellington.com/pl-pl/products/bound-9-link-gold?_pos=76&_sid=7d19de1b2&_ss=r
Браслет: https://www.danielwellington.com/pl-pl/products/classic-tennis-bracelet-gold

Серый жакет и пальто: https://www.instagram.com/is__atelier/

Сумка Demellier The New York Shoulder*: https://www.stylink.it/5xM36UwNA9A

Сумка Kramucci: https://pl.kramucci.com/products/corso-como-suede-dark-chocolate

Данное видео создано при поддержке бренда Lilysilk.
*reklama Stylink, Demellier

Не забудьте подписаться 🎥 https://www.youtube.com/user/osia2013
📥 EMAIL: Сотрудничество/Współpraca/Business Enquiries: olga.donczenko@gmail.com

OSIA",Osia,"[""честный отзыв"", ""влоги"", ""покупки одежды"", ""уход"", ""бьюти блог"", ""семья"", ""жизнь в польше"", ""бюджетные находки"", ""люксовая косметика"", ""красивый макияж"", ""советы""]",87414,987.5983533667455,0,2723,2025-11-16T15:00:02Z,22,0,People & Blogs,[],[],"[""бьюти блог"", ""бюджетные находки"", ""влоги"", ""жизнь в польше"", ""красивый макияж"", ""люксовая косметика"", ""покупки одежды"", ""семья"", ""советы"", ""уход"", ""честный отзыв""]",[]
cM-9-dY6S3Y,Я Провёл 24 часа ОДИН в КОРЕЕ,"Это влог, где я вам покажу, что я сделал за 24 часа находясь в Корее, мы посетим как самое модное и популярное место в Сеуле, так и какие-то локальные места, которые я когда-то для себя открыл, ну и конечно без корейской еды не обойтись)) 
▼РАЗВЕРНИ▼

Telegram канал ➭ https://t.me/yanreyzen
Instagram ➭ http://instagram.com/YanReyzen
VK ➭ https://vk.com/officialyanreyzen
VK группа ➭ https://vk.com/officialgroupyanreyzen
TIKTOK ➭ https://www.tiktok.com/@yanreyzen
По рекламе и предложениям: yanreyzen.cooperation@inbox.ru

улыбнись \*_*/ 

#Ян",Yan Reyzen,"[""24 часа"", ""один в корее"", ""корея"", ""сеул"", ""ян рейзен"", ""ян"", ""рейзен""]",351359,1147.5610669390028,0,1888,2025-11-07T13:20:00Z,22,0,People & Blogs,"[""ян""]","[""ян""]","[""24 часа"", ""корея"", ""один в корее"", ""рейзен"", ""сеул"", ""ян рейзен""]",[]
yhmRj7zeNUs,"Непобейбик ИВАН ЯНКОВСКИЙ ориентация, сплетни, девушки, семейные тайны","Украсьте эту осень насыщенным вкусом и ароматом фруктов вместе с новым набором сокочая!
Закажите себе и своим близким тепло и уют по ссылке:
OZON: https://ozon.onelink.me/SNMZ/xjxunead
WB: https://www.wildberries.ru/seller/590522?utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-dark&utm_term=dark&utm_content=11111025
САЙТ: https://clck.ru/3QGLNF
Набор на OZON: https://ozon.onelink.me/SNMZ/credsvo8
Набор на WB: https://www.wildberries.ru/catalog/549019114/detail.aspx?targetUrl=MI&utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-dark&utm_term=dark&utm_content=11111025

Реклама. ООО ""АЛИЧЕ"" ИНН 5036101467 erid:2W5zFGxdSzc

Телеграм: https://t.me/sheisdarky
Сотрудничество: sheisdarky@gmail.com
Моя памятка по Youtube: https://boosty.to/callherdarky

00:00 о чем ролик 
04:24 династия Янковских 
10:45 Иван Янковский 
14:05 скандал с асмус 
15:50 личная жизнь 
18:18 Иван и Вера 
23:10 Оксана Фандера
26:36 скандалы в семье 
31:35 Диана Пожарская 
39:00 Янковский и Жизневский 
45:48 слово пацана 
50:50 фишер

#янковский #сплетни #словопацана",Darky,"[""янковский"", ""сплетни"", ""шоубиз"", ""знаменитости"", ""селебрити"", ""слово пацана"", ""иван янковский"", ""дарки"", ""darky""]",100165,535.8788554861277,0,3417,2025-11-12T12:35:42Z,22,0,People & Blogs,"[""янковский"", ""словопацана"", ""сплетни""]","[""сплетни"", ""янковский""]","[""darky"", ""дарки"", ""знаменитости"", ""иван янковский"", ""селебрити"", ""слово пацана"", ""шоубиз""]","[""словопацана""]"
10wCEUdxdGs,"Родители Заставляют Меня Сниматься в Их Блоге, Изображая Красивую Картинку. Я Решаю От Них Сбежать","00:00 История 1: Родителя снимают мою жизнь
15:13 История 2: Подруга отца желает мне зла",Тучный Жаб,"[""редит"", ""рэдит"", ""реддит"", ""reddit"", ""перевод"", ""по русски"", ""на русском"", ""истории""]",172770,832.9252367676644,0,1278,2025-11-11T16:05:12Z,22,0,People & Blogs,[],[],"[""reddit"", ""истории"", ""на русском"", ""перевод"", ""по русски"", ""реддит"", ""редит"", ""рэдит""]",[]
n8HJcx5V-pU,Потери армии России Блогеры Эксперты Покровск #армияроссии #армиярф #покровск #приколы #историявойны,"Пропагандист, писатель, зет военкор  Максим Калашников ноет.
-“Чтобы не брать города очередными штурмами пехотными, после которых эти города тебе достанутся в виде обожжённых, дымящихся, обугленных руин, с массой людей, которые оттуда бежали. .... При этом положив за каждый город не меньше десятка тысяч. В Бахмуте только “Вагнеров” легло двадцать тысяч!”
 -“И когда я понимаю, что на Западе смотрят, изучают опыт СВО .... И как они хохочут: “Господи, Боже мой! А мы-то думали ..... Так вы господство в воздухе не можете завоевать! Вы вынуждены воевать как в Первую Мировую”
Несмотря на почти четыре года интенсивных боевых действий, приведших к значительным потерям, заявленные цели СВО остаются недостижимыми. Правительству не удастся представить результаты СВО как победу.
https://www.youtube.com/shorts/8xk4QGaE_dU

Необходимо как можно быстрей вымучить, выпросить перемирие!!!
То о чем мы говорим. Русская имперская армия Рейха умирает, истекает кровью. У власти в Рейхе идиоты.
Коррупционная, воровская власть, бюрократическая система РФ=Рейха, не может вести современные войны.
-Какого хрена вы поперлись в Волчанск? 
-Вы не создали никаких зон безопасности. Положили несколько тысяч русских имперских солдат. 
https://www.youtube.com/shorts/F9av5hufBBc
 https://www.youtube.com/shorts/j63nI6op4d4
Максим Калашников Z зет военкор, писатель, сторонник фашизма
Критическое состояние ВС РФ 2025 Разложена
https://www.youtube.com/shorts/oEAy0J3Z51o
Максим Калашников Z зет военкор, писатель, сторонник фашизма обращается к Белоусову, Герасимову. Где носки, труселя где для русских солдат? Снарядов нет то ладно. Из Северной Кореи гнилье выклянчат попрошайки. Труселя где с носками? 
Трусы кстати слово английское trousers. 
https://www.youtube.com/shorts/BD95T16hxsc
Дырявое ПВО России! Уничтожение комплексов ПВО. Взялись за Россию всерьез шутки кончились. 
Китай кинул Россию и ввел санкции. https://www.youtube.com/shorts/2QCOa_oiUG8
Пропагандист, писатель, военкор  Максим Калашников ноет об этом. Русские=российские  Z ""патриоты"" правильно читать и понимать, это новые фашисты по фашисту философу Ивану Ильину,  называли Китай союзником.
Экономика РФ подрывается войной на истощение. Сокращение доходов от экспорта, экономика сыпется, будет падение рубля. Нарастают экономические проблемы в/на России.
Кровью зальемся были в нашем предыдущем ролике избранные цитаты из Максим Калашников Z зет военкор, писатель, сторонник фашизма(он себя им называет в своем блоге, читайте википедию, ссылки все есть там), из  России о потерях армии России.
Частенько вел передачи о величии Империи России с другом Игорем Стрелковым Гиркиным.
В описании к видео Наш бот в ТГ канале. Присылайте материал.
https://t.me/Dnevnikivoiny_stop_war_bot", Дневники Войны Украина Щоденники Війни Україна ,"[""армия рф"", ""мэм"", ""видео приколы"", ""пришёл сво"", ""приехал сво сюрприз"", ""приехал сво домой"", ""лучшие приколы сво"", ""реальная ржака"", ""анекдоты от"", ""будущее рф"", ""будущее россии"", ""что ждет россию"", ""блогер калашников"", ""не брать города очередными штурмами пехотными"", ""что в покровске"", ""бои за покровск"", ""что на фронте"", ""калашников потери россии"", ""за бахмут"", ""бахмут вагнеров легло двадцать тысяч"", ""бахмут потери вагнер более двадцати тысяч"", ""города тебе достанутся в виде обожжённых"", ""обугленных руин"", ""покровск""]",56132,1322.671363086091,1,60,2025-11-18T13:04:26Z,22,0,People & Blogs,"[""армиярф"", ""армияроссии"", ""приколы"", ""историявойны"", ""покровск""]","[""покровск""]","[""анекдоты от"", ""армия рф"", ""бахмут вагнеров легло двадцать тысяч"", ""бахмут потери вагнер более двадцати тысяч"", ""блогер калашников"", ""бои за покровск"", ""будущее россии"", ""будущее рф"", ""видео приколы"", ""города тебе достанутся в виде обожжённых"", ""за бахмут"", ""калашников потери россии"", ""лучшие приколы сво"", ""мэм"", ""не брать города очередными штурмами пехотными"", ""обугленных руин"", ""приехал сво домой"", ""приехал сво сюрприз"", ""пришёл сво"", ""реальная ржака"", ""что в покровске"", ""что ждет россию"", ""что на фронте""]","[""армияроссии"", ""армиярф"", ""историявойны"", ""приколы""]"
XFAwufjTHLE,Vlog: пригласили родителей на ужин🍽️ депресивний стан🤦🏼‍♀️,"спасибо за просмотр🤍

мой инстаграм:
- https://www.instagram.com/miss_vong",miss vong,"[""мисс вонг"", ""диана вонг"", ""блогер запорожье"", ""блогер украина"", ""родители"", ""семья"", ""застолье""]",29836,359.8431064758642,0,916,2025-11-16T20:35:54Z,22,0,People & Blogs,[],[],"[""блогер запорожье"", ""блогер украина"", ""диана вонг"", ""застолье"", ""мисс вонг"", ""родители"", ""семья""]",[]
Gv69ybif_pc,НАШЛИ БАБУШКУ В ЖУТКИХ УСЛОВИЯХ И ДЕВОЧКУ С ИЗЮМИНКОЙ.,"Украсьте эту осень насыщенным вкусом и ароматом фруктов вместе с новым набором сокочая!
Закажите себе и своим близким тепло и уют по ссылке:
OZON: https://ozon.onelink.me/SNMZ/f8f7d0dj
WB: https://www.wildberries.ru/seller/590522?utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-vasyanasene+&utm_term=vasyanasene+&utm_content=0411
САЙТ: https://clck.ru/3Q8iNt
Набор на OZON: https://ozon.onelink.me/SNMZ/4bsbkk9i
Набор на  WB: https://www.wildberries.ru/catalog/549019114/detail.aspx?utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-vasyanasene+&utm_term=vasyanasene+&utm_content=0411




ДРУЗЬЯ ПЕРЕХОДИТЕ ПО ССЫЛКЕ И ПРИОБРЕТАЙТЕ МОЮ СИСТЕМУ ТРЕНИРОВОК ДЛЯ СПИНЫ И ШЕИ: https://vasyanasporte.ru/
——————————
              


ЕСЛИ ВАМ НРАВИТСЯ ТО ЧТО МЫ ДЕЛАЕМ, ВЫ МОЖЕТЕ ПОДДЕРЖАТЬ НАШ ПРОЕКТ:   
СБЕРБАНК: 4274278059927775 Сергей Александрович Л.
https://www.donationalerts.com/r/vasyanasene

PayPal:aleksandr.lukianov@inbox.lv

Для спонсоров из России: https://boosty.to/vasyanasene 

СБЕРБАНК: 4274278059927775 Сергей Александрович Л.

https://www.donationalerts.com/r/vasyanasene

PayPal:aleksandr.lukianov@inbox.lv

Для спонсоров из-за рубежа: https://www.youtube.com/channel/UCUQCJV9ksyRXe0sCH5noWNg/join

Криптокошелек : 
ETH: 0xc5ad56e1De9941548507a261b746a8937F33A8fB
————————
BTC: bc1qqyp2lxvkh7rcalm266u5cnwvthhugl8mf3dm97
————————
Tether USDT : TB6WiDZF4JF1uDiR8nq63K4LT6NMn1KECN
___________                                
                                      НАШИ СОЦСЕТИ
Мой телеграмм-канал: https://t.me/vasya_nasene
Инстаграмм: https://www.instagram.com/vasya_na_sene/
Мой канал на Яндекс Дзен: https://zen.yandex.ru/profile/editor/vasyanasene
Мы ВКонтакте: https://vk.com/club191528992
Мы в RUTUBE: https://rutube.ru/channel/25039243/
_______________________________________________________________________________                   
Ждём ваших историй пишите: vasya_pomogai@mail.ru
ПО ВОПРОСАМ РКЛАМЫ И СОТРУДНИЧЕСТВА: vasyanasene@spritemedia.ru
vasyanasene@bbf.media

ПОЧТА ДЛЯ ПОСЫЛОК: pochta_na_sene@mail.ru",ВАСЯ НА СЕНЕ,"[""вася на сене"", ""васянасене"", ""вася"", ""леха вася"", ""леха вася на сене"", ""помощь людям"", ""добрые дела"", ""подарил"", ""подарки"", ""сергей лукьянов"", ""сергей лукьянов блогер"", ""помощ людям"", ""помощь"", ""волонтёры"", ""вася помогай""]",423143,1123.880743273147,0,2142,2025-11-04T15:00:38Z,22,0,People & Blogs,[],[],"[""вася"", ""вася на сене"", ""вася помогай"", ""васянасене"", ""волонтёры"", ""добрые дела"", ""леха вася"", ""леха вася на сене"", ""подарил"", ""подарки"", ""помощ людям"", ""помощь"", ""помощь людям"", ""сергей лукьянов"", ""сергей лукьянов блогер""]",[]
u4K-2-EzwT0,"Мой ютуб канал принес больше денег, чем я мечтала🫣Моя рекордный заработок на ютуб за месяц ",#жизньвгермании #nataliarotari #работавгермании #работаонлайн,Natalia Rotari,[],57202,592.7462168603487,0,1442,2025-11-16T07:00:32Z,22,0,People & Blogs,"[""жизньвгермании"", ""nataliarotari"", ""работавгермании"", ""работаонлайн""]",[],[],"[""nataliarotari"", ""жизньвгермании"", ""работавгермании"", ""работаонлайн""]"
j4sXxzasY5g,НАРУШАЮ 13 ЗАПРЕТОВ / Вики Шоу,"По традиции на 13 миллионов подписчиков я нарушаю 13 запретов. В этот раз в Дубай.

😎 Мой Телеграм тут: https://t.me/vikishow_official

🎹 Мой новый клип ""не Забуду - https://youtu.be/0yZP8559ZEw
😵‍💫 Ночь в спальне Родителей - https://youtu.be/nxIa4Kx8u4Q
🎸 Production Music courtesy of Epidemic Sound
💰 По вопросам сотрудничества пишите сюда: https://viki.show",Viki Show,"[""13 запретов"", ""дубаи"", ""вики шоу"", ""нарушаю"", ""пранк"", ""смешное видео"", ""семейное видео""]",1382662,1799.1762582324461,0,2775,2025-10-19T07:00:54Z,22,0,People & Blogs,[],[],"[""13 запретов"", ""вики шоу"", ""дубаи"", ""нарушаю"", ""пранк"", ""семейное видео"", ""смешное видео""]",[]
nKuysyRndHs,Я разобралась в лоре XO (и это ужас),"Яндекс Музыка, Кинопоиск, Яндекс Книги – в одной подписке Яндекс Плюс: https://clck.ru/3PmdJz

TELEGRAM: https://t.me/manilounpizdit
Поддержать мое творчество на BOOSTY: https://boosty.to/maniloun

0:00 начало 
01:30 Рекламка (посмотрите плиз)
03:10 Как начинали Мари и Гера
8:00 Появление ХО лайф
20:30 Изменение состава
26:50 Расставание Геры и Маши и их новые отношения
30:15 Громкий провал 5 сезона
38:00 …и 6 сезон
40:38 Xo team- успех популярного тик ток дома 
42:53 Уход Маши из ХО и создание нового агентства
54:49 Первое реалити 
55:46 Расставание Геры и Евы
59:30 Разоблачения участников VS XO
1:04:46 Рак мозга Лизы Василенко 
1:10:45 Что сейчас?

INSTAGRAM: https://www.instagram.com/maniloun/
TIKTOK: https://www.tiktok.com/@maniloun
TELEGRAM: https://t.me/manilounpizdit

Сотрудничество: maniloun@avtormedia.ru

https://www.youtube.com/@MarySennOfficial 
https://vk.com/marysennofficial

https://www.youtube.com/@thexoteam
https://www.youtube.com/@xoREALITYxo
https://vk.com/xoteam_xoteam
https://www.tiktok.com/@xoteam

https://vk.com/artistgerman
https://vk.com/gary_grey
https://www.youtube.com/artistgerman",Maniloun,[],769713,979.5998670774962,0,4439,2025-10-18T13:46:12Z,22,0,People & Blogs,[],[],[],[]
y1ouAceCUo0,My Life Has Changed | Starting a New Chapter,"This past year changed everything for me. In this video, I open up about the journey. The endings, the grief, and the new beginning that’s now taking shape.
Thank you with all my heart for being part of my story ♥ 

• My Art & Jewelry Webshop: https://jonnajintonsweden.com
• Instagram: https://www.instagram.com/jonnajinton/
• TikTok: https://www.tiktok.com/@jonnajinton
• Wallpaper collection: https://www.photowall.com/designers/jonna-jinton
• Facebook Page - http://www.facebook.com/jonnajinton
• Blog: https://jonnajintonsweden.com/blog/

► MUSIC
Roy Dahan - Prayer
Ivory Coast - feat Christopher Dennis Coleman Judah Earl 
Bloom - Judah Earl
Dreaming in color - Judah Earl
Relentless - Tony Anderson 
Dodo Danciu - Scarlett
Christopher Galovan - Aire
One more story - Inola 
Growing up - Formosa
Searching for eternal - Christian Wade
Eclipsed - Benjamin James 
Another World 12


MB01DCUMKBMPMBU
MB01CXG18HENNPW",Jonna Jinton,"[""jonna"", ""jinton"", ""jonna jinton"", ""sweden"", ""swedish"", ""countryside"", ""countrylife"", ""north"", ""nordic"", ""viking"", ""north sweden"", ""scandinavia"", ""daily life""]",730381,4548.392643146256,0,2069,2025-11-13T14:55:56Z,22,0,People & Blogs,[],[],"[""countrylife"", ""countryside"", ""daily life"", ""jinton"", ""jonna"", ""jonna jinton"", ""nordic"", ""north"", ""north sweden"", ""scandinavia"", ""sweden"", ""swedish"", ""viking""]",[]
iS2dPDo_28Q,Япония. Как увидеть её без туристов и влюбиться.,"Тут дешёвые авиабилеты и новости о рейсах: https://t.me/+yFxBetqiqJc3ZTky
Самые стильные чемоданы - https://crashbaggage.kz/
Сценарий, съемка, монтаж - все сам.
Подписывайтесь на канал и на другие мои соц сети, приятного просмотра!
📸 Я в инстаграм :  https://www.instagram.com/belyanskiy1?igsh=ZGZvdHV6Mnl2aXp4&utm_source=qr
📸 Лиза в Ютуб:  https://www.youtube.com/@thelisangg/videos

00:00 О чем выпуск
01:50 Фудзикавагутико, день 1
06:07 Рассвет над Фудзи, день 2
10:04 Кавагутико на великах
16:45 Ночной рамен
18:34 Едем в Киото на синкансене
24:11 Киото, красные ворота
28:01 Рамен Ichiran
28:53 Гуляем по Киото
30:58 Нара, олени
38:01 Киото, инстаграмное место
41:07 Едем в Осаку
46:19 Делаем кольца
48:20 Едем в Токио
49:02 TeamLab
51:04 Shibuya Sky
54:05 Район Гинза
54:24 Эксперимент!
55:30 Токийский дрифт
58:28 Полиция Токио
01:01:24 Мы в Форсаже
01:04:06 Приехала полиция
01:05:08 Мысли о Японии",Андрей Белянский,[],183611,306.26361552994825,0,3981,2025-10-26T07:59:34Z,22,0,People & Blogs,[],[],[],[]
pKqYtMQA81k,"Alone in Tokyo After Work | 9pm–1am Cozy Night Routine I Stress, Beer 🍺 & Quiet Night","Hello, I'm asuka 🇯🇵

I’m a woman in my 20s working in sales here in Japan.  
After a long day at the office,  I stopped by an izakaya for a cold beer and some comfort food.  

Even when life feels stressful and work drains my energy,  
there’s something peaceful about eating alone, walking through Tokyo at night,  coming home to my cats, doing my little chores, and taking a warm bath.

It's not glamorous — just a simple, honest night in Tokyo.
Thank you always for spending time with me 🤍

📍 Tokyo, Japan  
🕘 9pm–1am  
🍂 Autumn evening

#tokyovlog #alonetokyo #nightroutine #afterworkroutine 
#japanvlog #izakaya #solonight #selfcarevlog #tokyonight",asuka🇯🇵,"[""tokyo"", ""nightroutine"", ""afterwork"", ""japanlife"", ""japanvlog"", ""solo"", ""solonight"", ""selfcare""]",2207877,4890.279299873272,0,974,2025-11-01T12:01:46Z,22,0,People & Blogs,"[""japanvlog"", ""alonetokyo"", ""tokyonight"", ""izakaya"", ""nightroutine"", ""afterworkroutine"", ""solonight"", ""selfcarevlog"", ""tokyovlog""]","[""japanvlog"", ""nightroutine"", ""solonight""]","[""afterwork"", ""japanlife"", ""selfcare"", ""solo"", ""tokyo""]","[""afterworkroutine"", ""alonetokyo"", ""izakaya"", ""selfcarevlog"", ""tokyonight"", ""tokyovlog""]"
